Name,Number of Reviews,Search Ranking,Best Seller
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Starry Black",4.3 out of 5(245),"Page 171, Rank 3",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Mystery White (1YR WRTY)",4.1 out of 5(149),"Page 171, Rank 4",No
"Samsung Galaxy A05, 6.7'' 4GB RAM + 128GB ROM (Dual Sim) 50MP Camera, 5000mAh, Black (1YR WRTY)",4.5 out of 5(27),"Page 171, Rank 5",No
"Samsung GALAXY A15, 6.5'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP,  5000mAh - Black",4.2 out of 5(418),"Page 171, Rank 6",No
"Samsung Galaxy A05, 6.7'' 4GB RAM + 128GB ROM (Dual Sim) 50MP, 5000mAh - Black + Smart Watch & Buds",3.9 out of 5(115),"Page 171, Rank 7",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Timber Black",4 out of 5(10),"Page 171, Rank 8",No
"XIAOMI Redmi 13C, 6.74""  8GB RAM + 256GB ROM, 50MP AI Triple Camera, 5000mAh (Dual Sim) - Midnight Black + Free Gifts",4 out of 5(145),"Page 171, Rank 9",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Luxurious Gold",4.2 out of 5(109),"Page 171, Rank 10",No
"Tecno Spark 20, 6.6'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Cyber White",4.1 out of 5(196),"Page 171, Rank 11",No
"Tecno Spark 20C - 6.6'' - 256GB HDD + 4GB RAM + (8GB RAM Extended) - 50MP Rear/8 MP Front, 5000mAh 18W -Gravity Black",4.1 out of 5(49),"Page 171, Rank 12",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Shiny Gold",4.6 out of 5(9),"Page 171, Rank 13",No
"Samsung Galaxy A15, 6.5'' Display, 4GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue(2YRs WRTY)",4.3 out of 5(233),"Page 171, Rank 14",No
"Samsung Galaxy A05s, 6.7"", 64GB + 4GB (Dual SIM), 5000mAh, Black",4.6 out of 5(26),"Page 171, Rank 15",No
"Itel S23+ 6.78"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Energetic Orange",4.3 out of 5(11),"Page 171, Rank 16",No
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black",4.5 out of 5(38),"Page 171, Rank 17",No
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black  (2 YRs WRTY)",4.8 out of 5(16),"Page 171, Rank 18",No
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Black",4.3 out of 5(51),"Page 171, Rank 19",No
"Itel S23 6.6"", 128GB ROM + Up To 8GB RAM, 50MP Camera, 5000mAh+CELLINY 7",4.5 out of 5(41),"Page 171, Rank 20",No
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh AIR 10",4.6 out of 5(9),"Page 171, Rank 21",No
Oppo A83 4GB RAM+64GB Refurbished -4G LTE Dual SIM-5.7-inch- Face Unlock -Blue,3.7 out of 5(51),"Page 171, Rank 22",No
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",4.5 out of 5(60),"Page 171, Rank 23",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Crystal Green",4.8 out of 5(5),"Page 171, Rank 24",No
"Oale POP 8 - 6.6"", 128GB (64GB ROM + 64GB SD Card), 3GB RAM, 8MP, 5057mAh, 3G - Black",4 out of 5(13),"Page 171, Rank 25",No
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White (1YR WRTY)",4.3 out of 5(39),"Page 171, Rank 26",No
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM NB8,4.2 out of 5(6),"Page 171, Rank 27",No
"Infinix HOT 40i,5000mah,(4GB RAM+128GB ROM) 50MP,TYPE-C,+BUDS WATCH",4.1 out of 5(210),"Page 171, Rank 28",No
"Samsung GALAXY A15, 6.5'', 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh - Blue + Smart watch & Power Bank",4.1 out of 5(99),"Page 171, Rank 29",No
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black (2YRS WRTY)",4.1 out of 5(57),"Page 171, Rank 30",No
"Tecno Pova 6 Neo 6.78""FHD+, 256GB+8GB RAM, 50MP, 7000mAh-33W Super Charge- Speed Black",4.4 out of 5(14),"Page 171, Rank 31",No
"XIAOMI Redmi A3, 6.71"" Display 4GB RAM + 128GB 5000mAh (Dual SIM) - Black + Free gifts",4.5 out of 5(22),"Page 171, Rank 32",No
"Itel A18 5.0"", 32GB + 1GB RAM, 2400mAh - Lime green",3.7 out of 5(10),"Page 171, Rank 33",No
"Samsung Galaxy A15, 6.5'' Display, 6GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue + Smart watch & Power bank",4 out of 5(49),"Page 171, Rank 34",No
"Infinix Hot 40i, 6.78""HD , 128GB ROM + 4GB RAM (Dual SIM), 50MP, 5000mAh - Horizon Gold.",4.1 out of 5(72),"Page 171, Rank 35",No
"Tecno POP 8, 6.6"", 64GB +3GB RAM, 13MP, 4G (Dual SIM) 5000MAh - Gravity Black (1YR WRTY)",3.5 out of 5(2),"Page 171, Rank 36",No
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Silver",4.4 out of 5(42),"Page 171, Rank 37",No
"Tecno POP 8, 6.6"", 64GB ROM +3GB RAM, 13MP, 4G (Dual SIM) 5000MAh - Mystery White (1YR WRTY)",,"Page 171, Rank 38",No
"Itel S23+ 6.78"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Elemental Blue (1YR WRTY)",4.8 out of 5(9),"Page 171, Rank 39",No
"Tecno SPARK 20,6.6 HD+,90GHZ REFRESH RATE,50MP,UPTO 8GB RAM,128GB ROM,DUAL SPEAKERS+WSP",4 out of 5(65),"Page 171, Rank 40",No
"XIAOMI Redmi A3, 6.71"", 3GB RAM + 64GB (Dual SIM), 5000mAh, Midnight Black  (2 YRs WRTY)",4.1 out of 5(216),"Page 172, Rank 1",No
"Tecno Spark 20, Android 13, 6.6"", 128GB + 4GB RAM(4GB Extended), 50MP, 5000mAh, Gravity Black(1YR WRTY)",4.4 out of 5(133),"Page 172, Rank 2",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Starry Black",4.3 out of 5(245),"Page 172, Rank 3",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Mystery White (1YR WRTY)",4.1 out of 5(149),"Page 172, Rank 4",No
"Samsung Galaxy A05, 6.7'' 4GB RAM + 128GB ROM (Dual Sim) 50MP Camera, 5000mAh, Black (1YR WRTY)",4.5 out of 5(27),"Page 172, Rank 5",No
"Samsung GALAXY A15, 6.5'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP,  5000mAh - Black",4.2 out of 5(418),"Page 172, Rank 6",No
"Samsung Galaxy A05, 6.7'' 4GB RAM + 128GB ROM (Dual Sim) 50MP, 5000mAh - Black + Smart Watch & Buds",3.9 out of 5(115),"Page 172, Rank 7",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Timber Black",4 out of 5(10),"Page 172, Rank 8",No
"XIAOMI Redmi 13C, 6.74""  8GB RAM + 256GB ROM, 50MP AI Triple Camera, 5000mAh (Dual Sim) - Midnight Black + Free Gifts",4 out of 5(145),"Page 172, Rank 9",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Luxurious Gold",4.2 out of 5(109),"Page 172, Rank 10",No
"Tecno Spark 20, 6.6'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Cyber White",4.1 out of 5(196),"Page 172, Rank 11",No
"Tecno Spark 20C - 6.6'' - 256GB HDD + 4GB RAM + (8GB RAM Extended) - 50MP Rear/8 MP Front, 5000mAh 18W -Gravity Black",4.1 out of 5(49),"Page 172, Rank 12",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Shiny Gold",4.6 out of 5(9),"Page 172, Rank 13",No
"Samsung Galaxy A15, 6.5'' Display, 4GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue(2YRs WRTY)",4.3 out of 5(233),"Page 172, Rank 14",No
"Samsung Galaxy A05s, 6.7"", 64GB + 4GB (Dual SIM), 5000mAh, Black",4.6 out of 5(26),"Page 172, Rank 15",No
"Itel S23+ 6.78"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Energetic Orange",4.3 out of 5(11),"Page 172, Rank 16",No
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black",4.5 out of 5(38),"Page 172, Rank 17",No
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black  (2 YRs WRTY)",4.8 out of 5(16),"Page 172, Rank 18",No
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Black",4.3 out of 5(51),"Page 172, Rank 19",No
"Itel S23 6.6"", 128GB ROM + Up To 8GB RAM, 50MP Camera, 5000mAh+CELLINY 7",4.5 out of 5(41),"Page 172, Rank 20",No
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh AIR 10",4.6 out of 5(9),"Page 172, Rank 21",No
Oppo A83 4GB RAM+64GB Refurbished -4G LTE Dual SIM-5.7-inch- Face Unlock -Blue,3.7 out of 5(51),"Page 172, Rank 22",No
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",4.5 out of 5(60),"Page 172, Rank 23",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Crystal Green",4.8 out of 5(5),"Page 172, Rank 24",No
"Oale POP 8 - 6.6"", 128GB (64GB ROM + 64GB SD Card), 3GB RAM, 8MP, 5057mAh, 3G - Black",4 out of 5(13),"Page 172, Rank 25",No
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White (1YR WRTY)",4.3 out of 5(39),"Page 172, Rank 26",No
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM NB8,4.2 out of 5(6),"Page 172, Rank 27",No
"Infinix HOT 40i,5000mah,(4GB RAM+128GB ROM) 50MP,TYPE-C,+BUDS WATCH",4.1 out of 5(210),"Page 172, Rank 28",No
"Samsung GALAXY A15, 6.5'', 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh - Blue + Smart watch & Power Bank",4.1 out of 5(99),"Page 172, Rank 29",No
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black (2YRS WRTY)",4.1 out of 5(57),"Page 172, Rank 30",No
"Tecno Pova 6 Neo 6.78""FHD+, 256GB+8GB RAM, 50MP, 7000mAh-33W Super Charge- Speed Black",4.4 out of 5(14),"Page 172, Rank 31",No
"XIAOMI Redmi A3, 6.71"" Display 4GB RAM + 128GB 5000mAh (Dual SIM) - Black + Free gifts",4.5 out of 5(22),"Page 172, Rank 32",No
"Itel A18 5.0"", 32GB + 1GB RAM, 2400mAh - Lime green",3.7 out of 5(10),"Page 172, Rank 33",No
"Samsung Galaxy A15, 6.5'' Display, 6GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue + Smart watch & Power bank",4 out of 5(49),"Page 172, Rank 34",No
"Infinix Hot 40i, 6.78""HD , 128GB ROM + 4GB RAM (Dual SIM), 50MP, 5000mAh - Horizon Gold.",4.1 out of 5(72),"Page 172, Rank 35",No
"Tecno POP 8, 6.6"", 64GB +3GB RAM, 13MP, 4G (Dual SIM) 5000MAh - Gravity Black (1YR WRTY)",3.5 out of 5(2),"Page 172, Rank 36",No
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Silver",4.4 out of 5(42),"Page 172, Rank 37",No
"Tecno POP 8, 6.6"", 64GB ROM +3GB RAM, 13MP, 4G (Dual SIM) 5000MAh - Mystery White (1YR WRTY)",,"Page 172, Rank 38",No
"Itel S23+ 6.78"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Elemental Blue (1YR WRTY)",4.8 out of 5(9),"Page 172, Rank 39",No
"Tecno SPARK 20,6.6 HD+,90GHZ REFRESH RATE,50MP,UPTO 8GB RAM,128GB ROM,DUAL SPEAKERS+WSP",4 out of 5(65),"Page 172, Rank 40",No
"XIAOMI Redmi A3, 6.71"", 3GB RAM + 64GB (Dual SIM), 5000mAh, Midnight Black  (2 YRs WRTY)",4.1 out of 5(216),"Page 173, Rank 1",No
"Tecno Spark 20, Android 13, 6.6"", 128GB + 4GB RAM(4GB Extended), 50MP, 5000mAh, Gravity Black(1YR WRTY)",4.4 out of 5(133),"Page 173, Rank 2",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Starry Black",4.3 out of 5(245),"Page 173, Rank 3",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Mystery White (1YR WRTY)",4.1 out of 5(149),"Page 173, Rank 4",No
"Samsung Galaxy A05, 6.7'' 4GB RAM + 128GB ROM (Dual Sim) 50MP Camera, 5000mAh, Black (1YR WRTY)",4.5 out of 5(27),"Page 173, Rank 5",No
"Samsung GALAXY A15, 6.5'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP,  5000mAh - Black",4.2 out of 5(418),"Page 173, Rank 6",No
"Samsung Galaxy A05, 6.7'' 4GB RAM + 128GB ROM (Dual Sim) 50MP, 5000mAh - Black + Smart Watch & Buds",3.9 out of 5(115),"Page 173, Rank 7",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Timber Black",4 out of 5(10),"Page 173, Rank 8",No
"XIAOMI Redmi 13C, 6.74""  8GB RAM + 256GB ROM, 50MP AI Triple Camera, 5000mAh (Dual Sim) - Midnight Black + Free Gifts",4 out of 5(145),"Page 173, Rank 9",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Luxurious Gold",4.2 out of 5(109),"Page 173, Rank 10",No
"Tecno Spark 20, 6.6'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Cyber White",4.1 out of 5(196),"Page 173, Rank 11",No
"Tecno Spark 20C - 6.6'' - 256GB HDD + 4GB RAM + (8GB RAM Extended) - 50MP Rear/8 MP Front, 5000mAh 18W -Gravity Black",4.1 out of 5(49),"Page 173, Rank 12",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Shiny Gold",4.6 out of 5(9),"Page 173, Rank 13",No
"Samsung Galaxy A15, 6.5'' Display, 4GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue(2YRs WRTY)",4.3 out of 5(233),"Page 173, Rank 14",No
"Samsung Galaxy A05s, 6.7"", 64GB + 4GB (Dual SIM), 5000mAh, Black",4.6 out of 5(26),"Page 173, Rank 15",No
"Itel S23+ 6.78"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Energetic Orange",4.3 out of 5(11),"Page 173, Rank 16",No
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black",4.5 out of 5(38),"Page 173, Rank 17",No
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black  (2 YRs WRTY)",4.8 out of 5(16),"Page 173, Rank 18",No
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Black",4.3 out of 5(51),"Page 173, Rank 19",No
"Itel S23 6.6"", 128GB ROM + Up To 8GB RAM, 50MP Camera, 5000mAh+CELLINY 7",4.5 out of 5(41),"Page 173, Rank 20",No
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh AIR 10",4.6 out of 5(9),"Page 173, Rank 21",No
Oppo A83 4GB RAM+64GB Refurbished -4G LTE Dual SIM-5.7-inch- Face Unlock -Blue,3.7 out of 5(51),"Page 173, Rank 22",No
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",4.5 out of 5(60),"Page 173, Rank 23",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Crystal Green",4.8 out of 5(5),"Page 173, Rank 24",No
"Oale POP 8 - 6.6"", 128GB (64GB ROM + 64GB SD Card), 3GB RAM, 8MP, 5057mAh, 3G - Black",4 out of 5(13),"Page 173, Rank 25",No
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White (1YR WRTY)",4.3 out of 5(39),"Page 173, Rank 26",No
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM NB8,4.2 out of 5(6),"Page 173, Rank 27",No
"Infinix HOT 40i,5000mah,(4GB RAM+128GB ROM) 50MP,TYPE-C,+BUDS WATCH",4.1 out of 5(210),"Page 173, Rank 28",No
"Samsung GALAXY A15, 6.5'', 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh - Blue + Smart watch & Power Bank",4.1 out of 5(99),"Page 173, Rank 29",No
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black (2YRS WRTY)",4.1 out of 5(57),"Page 173, Rank 30",No
"Tecno Pova 6 Neo 6.78""FHD+, 256GB+8GB RAM, 50MP, 7000mAh-33W Super Charge- Speed Black",4.4 out of 5(14),"Page 173, Rank 31",No
"XIAOMI Redmi A3, 6.71"" Display 4GB RAM + 128GB 5000mAh (Dual SIM) - Black + Free gifts",4.5 out of 5(22),"Page 173, Rank 32",No
"Itel A18 5.0"", 32GB + 1GB RAM, 2400mAh - Lime green",3.7 out of 5(10),"Page 173, Rank 33",No
"Samsung Galaxy A15, 6.5'' Display, 6GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue + Smart watch & Power bank",4 out of 5(49),"Page 173, Rank 34",No
"Infinix Hot 40i, 6.78""HD , 128GB ROM + 4GB RAM (Dual SIM), 50MP, 5000mAh - Horizon Gold.",4.1 out of 5(72),"Page 173, Rank 35",No
"Tecno POP 8, 6.6"", 64GB +3GB RAM, 13MP, 4G (Dual SIM) 5000MAh - Gravity Black (1YR WRTY)",3.5 out of 5(2),"Page 173, Rank 36",No
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Silver",4.4 out of 5(42),"Page 173, Rank 37",No
"Tecno POP 8, 6.6"", 64GB ROM +3GB RAM, 13MP, 4G (Dual SIM) 5000MAh - Mystery White (1YR WRTY)",,"Page 173, Rank 38",No
"Itel S23+ 6.78"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Elemental Blue (1YR WRTY)",4.8 out of 5(9),"Page 173, Rank 39",No
"Tecno SPARK 20,6.6 HD+,90GHZ REFRESH RATE,50MP,UPTO 8GB RAM,128GB ROM,DUAL SPEAKERS+WSP",4 out of 5(65),"Page 173, Rank 40",No
"XIAOMI Redmi A3, 6.71"", 3GB RAM + 64GB (Dual SIM), 5000mAh, Midnight Black  (2 YRs WRTY)",4.1 out of 5(216),"Page 174, Rank 1",No
"Tecno Spark 20, Android 13, 6.6"", 128GB + 4GB RAM(4GB Extended), 50MP, 5000mAh, Gravity Black(1YR WRTY)",4.4 out of 5(133),"Page 174, Rank 2",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Starry Black",4.3 out of 5(245),"Page 174, Rank 3",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Mystery White (1YR WRTY)",4.1 out of 5(149),"Page 174, Rank 4",No
"Samsung Galaxy A05, 6.7'' 4GB RAM + 128GB ROM (Dual Sim) 50MP Camera, 5000mAh, Black (1YR WRTY)",4.5 out of 5(27),"Page 174, Rank 5",No
"Samsung GALAXY A15, 6.5'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP,  5000mAh - Black",4.2 out of 5(418),"Page 174, Rank 6",No
"Samsung Galaxy A05, 6.7'' 4GB RAM + 128GB ROM (Dual Sim) 50MP, 5000mAh - Black + Smart Watch & Buds",3.9 out of 5(115),"Page 174, Rank 7",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Timber Black",4 out of 5(10),"Page 174, Rank 8",No
"XIAOMI Redmi 13C, 6.74""  8GB RAM + 256GB ROM, 50MP AI Triple Camera, 5000mAh (Dual Sim) - Midnight Black + Free Gifts",4 out of 5(145),"Page 174, Rank 9",No
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Luxurious Gold",4.2 out of 5(109),"Page 174, Rank 10",No
"Tecno Spark 20, 6.6'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Cyber White",4.1 out of 5(196),"Page 174, Rank 11",No
"Tecno Spark 20C - 6.6'' - 256GB HDD + 4GB RAM + (8GB RAM Extended) - 50MP Rear/8 MP Front, 5000mAh 18W -Gravity Black",4.1 out of 5(49),"Page 174, Rank 12",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Shiny Gold",4.6 out of 5(9),"Page 174, Rank 13",No
"Samsung Galaxy A15, 6.5'' Display, 4GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue(2YRs WRTY)",4.3 out of 5(233),"Page 174, Rank 14",No
"Samsung Galaxy A05s, 6.7"", 64GB + 4GB (Dual SIM), 5000mAh, Black",4.6 out of 5(26),"Page 174, Rank 15",No
"Itel S23+ 6.78"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Energetic Orange",4.3 out of 5(11),"Page 174, Rank 16",No
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black",4.5 out of 5(38),"Page 174, Rank 17",No
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black  (2 YRs WRTY)",4.8 out of 5(16),"Page 174, Rank 18",No
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Black",4.3 out of 5(51),"Page 174, Rank 19",No
"Itel S23 6.6"", 128GB ROM + Up To 8GB RAM, 50MP Camera, 5000mAh+CELLINY 7",4.5 out of 5(41),"Page 174, Rank 20",No
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh AIR 10",4.6 out of 5(9),"Page 174, Rank 21",No
Oppo A83 4GB RAM+64GB Refurbished -4G LTE Dual SIM-5.7-inch- Face Unlock -Blue,3.7 out of 5(51),"Page 174, Rank 22",No
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",4.5 out of 5(60),"Page 174, Rank 23",No
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Crystal Green",4.8 out of 5(5),"Page 174, Rank 24",No
"Oale POP 8 - 6.6"", 128GB (64GB ROM + 64GB SD Card), 3GB RAM, 8MP, 5057mAh, 3G - Black",4 out of 5(13),"Page 174, Rank 25",No
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White (1YR WRTY)",4.3 out of 5(39),"Page 174, Rank 26",No
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM NB8,4.2 out of 5(6),"Page 174, Rank 27",No
"Infinix HOT 40i,5000mah,(4GB RAM+128GB ROM) 50MP,TYPE-C,+BUDS WATCH",4.1 out of 5(210),"Page 174, Rank 28",No
"Samsung GALAXY A15, 6.5'', 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh - Blue + Smart watch & Power Bank",4.1 out of 5(99),"Page 174, Rank 29",No
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black (2YRS WRTY)",4.1 out of 5(57),"Page 174, Rank 30",No
"Tecno Pova 6 Neo 6.78""FHD+, 256GB+8GB RAM, 50MP, 7000mAh-33W Super Charge- Speed Black",4.4 out of 5(14),"Page 174, Rank 31",No
"XIAOMI Redmi A3, 6.71"" Display 4GB RAM + 128GB 5000mAh (Dual SIM) - Black + Free gifts",4.5 out of 5(22),"Page 174, Rank 32",No
"Itel A18 5.0"", 32GB + 1GB RAM, 2400mAh - Lime green",3.7 out of 5(10),"Page 174, Rank 33",No
"Samsung Galaxy A15, 6.5'' Display, 6GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue + Smart watch & Power bank",4 out of 5(49),"Page 174, Rank 34",No
"Infinix Hot 40i, 6.78""HD , 128GB ROM + 4GB RAM (Dual SIM), 50MP, 5000mAh - Horizon Gold.",4.1 out of 5(72),"Page 174, Rank 35",No
"Tecno POP 8, 6.6"", 64GB +3GB RAM, 13MP, 4G (Dual SIM) 5000MAh - Gravity Black (1YR WRTY)",3.5 out of 5(2),"Page 174, Rank 36",No
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Silver",4.4 out of 5(42),"Page 174, Rank 37",No
"Tecno POP 8, 6.6"", 64GB ROM +3GB RAM, 13MP, 4G (Dual SIM) 5000MAh - Mystery White (1YR WRTY)",,"Page 174, Rank 38",No
"Itel S23+ 6.78"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Elemental Blue (1YR WRTY)",4.8 out of 5(9),"Page 174, Rank 39",No
"Tecno SPARK 20,6.6 HD+,90GHZ REFRESH RATE,50MP,UPTO 8GB RAM,128GB ROM,DUAL SPEAKERS+WSP",4 out of 5(65),"Page 174, Rank 40",No
"XIAOMI Redmi A3, 6.71"", 3GB RAM + 64GB (Dual SIM), 5000mAh, Midnight Black  (2 YRs WRTY)",4.1 out of 5(216),"Page 175, Rank 1",No
"Tecno Spark 20, Android 13, 6.6"", 128GB + 4GB RAM(4GB Extended), 50MP, 5000mAh, Gravity Black(1YR WRTY)",4.4 out of 5(133),"Page 175, Rank 2",No
